package,optdepends
"meek","tor"
"memcached","perl: for memcached-tool usage"
"mercurial","tk: for the hgk GUI"
"mesa","opengl-man-pages: for the OpenGL API man pages"
"meson-python","python-colorama: colored output"
"mgba-qt","lua: scripting support"
"mgba-sdl","lua: scripting support"
"micro","wl-clipboard: for copying/pasting text using Wayland"
"micro","xclip: for copying/pasting text using X"
"mididings","dbus-python: send DBUS messages"
"mididings","mididings-docs: documentation"
"mididings","python-pyinotify: automatically restart when a script changes"
"mididings","python-pyliblo: send/recieve OSC messages"
"mididings","python-pysmf: read/write standard MIDI files using the process_file() function"
"mididings","python-pyxdg: so mididings knows where to look for config files"
"mididings","tk: for livedings GUI"
"milkytracker","jack: JACK audio support"
"minicom","lrzsz: for xmodem, ymodem and zmodem file transfer protocols"
"miniflux","postgresql: for local PostgreSQL instance"
"minikube","kubectl: to manage the cluster"
"minikube","virtualbox: to use --vm-driver=virtualbox"
"mkdocs","python-lunr: to prebuild search index"
"mkinitcpio-archiso","curl: for PXE over HTTP"
"mkinitcpio-archiso","gnupg: for PGP signature verification of rootfs over PXE"
"mkinitcpio-archiso","mkinitcpio-nfs-utils: for PXE over NFS"
"mkinitcpio-archiso","nbd: for PXE over NBD"
"mkinitcpio-archiso","openssl: for CMS signature verification of rootfs over PXE"
"mkinitcpio-archiso","pv: for status display during copy to RAM"
"mkinitcpio-dropbear","mkinitcpio-netconf: Network interface configuration"
"mkinitcpio-dropbear","mkinitcpio-ppp: PPP interface configuration"
"mkinitcpio-dropbear","openssh: Allows the use of the same host keys used for normal access"
"mkinitcpio-systemd-tool","busybox: for initrd-tinysshd.service"
"mkinitcpio-systemd-tool","cryptsetup: for initrd-cryptsetup.service"
"mkinitcpio-systemd-tool","dropbear: for initrd-dropbear.service"
"mkinitcpio-systemd-tool","mc: for initrd-debug-progs.service"
"mkinitcpio-systemd-tool","nftables: for initrd-nftables.service"
"mkinitcpio-systemd-tool","tinyssh: for initrd-tinysshd.service"
"mkinitcpio-tinyssh","mkinitcpio-netconf: Network interface configuration"
"mkinitcpio-tinyssh","tinyssh-convert: For converting OpenSSH keys"
"mkinitcpio-utils","mkinitcpio-dropbear: Allow the encryptssh hook to unlock a root container remotely using dropbear"
"mkinitcpio-utils","mkinitcpio-tinyssh: Allow the encryptssh hook to unlock a root container remotely using tinyssh"
"mkinitcpio","bzip2: Use bzip2 compression for the initramfs image"
"mkinitcpio","gzip: Use gzip compression for the initramfs image"
"mkinitcpio","lz4: Use lz4 compression for the initramfs image"
"mkinitcpio","lzop: Use lzo compression for the initramfs image"
"mkinitcpio","mkinitcpio-nfs-utils: Support for root filesystem on NFS"
"mkinitcpio","xz: Use lzma or xz compression for the initramfs image"
"mkosi","acl: for removing directories created by mkosi"
"mkosi","apt: for creating Debian and Ubuntu images"
"mkosi","btrfs-progs: raw_btrfs and subvolume output formats"
"mkosi","cpio: for cpio output format"
"mkosi","debian-archive-keyring: build Debian images"
"mkosi","dnf: for creating CentOS, Fedora, OpenMandriva, Mageia and OpenSUSE images"
"mkosi","edk2-ovmf: for running bootable images using QEMU"
"mkosi","erofs-utils: for EROFS support"
"mkosi","gnupg: for signing image checksums"
"mkosi","kmod: for images using Linux kernels"
"mkosi","mtools: for FAT support"
"mkosi","openssl: for UEFI SecureBoot"
"mkosi","python-pefile: for bootable images"
"mkosi","qemu: for running bootable images using QEMU"
"mkosi","sbsigntools: for UEFI SecureBoot"
"mkosi","swtpm: for adding software TPM when running bootable images using QEMU"
"mkosi","systemd-ukify: for Unified Kernel Image (UKI) support"
"mkosi","tar: for tar output format and Debian or Ubuntu images"
"mkosi","ubuntu-keyring: for building Ubuntu images"
"mkosi","xz: for compressing images with xz"
"mkosi","zstd: for compressing images with zstd"
"mlt","ffmpeg: ffmpeg plugin"
"mlt","fftw: plus plugin"
"mlt","fontconfig: gdk plugin"
"mlt","frei0r-plugins: for additional effects"
"mlt","gdk-pixbuf2: gdk plugin"
"mlt","glib2: gdk plugin"
"mlt","jack: JACK sound output plugin"
"mlt","ladspa: LADSPA plugins"
"mlt","libepoxy: opengl plugin"
"mlt","libexif: auto rotate plugin"
"mlt","libglvnd: opengl plugin"
"mlt","libsamplerate: libavresample plugin"
"mlt","libvorbis: vorbis plugin"
"mlt","libx11: SDL1 plugin"
"mlt","libxml2: XML plugin"
"mlt","movit: opengl plugin"
"mlt","opencv: openCV plugin"
"mlt","pango: gdk plugin"
"mlt","python: python bindings"
"mlt","qt5-base: QT5 plugins"
"mlt","qt5-svg: Qt5 plugins"
"mlt","qt6-5compat: Qt6 plugin"
"mlt","qt6-base: Qt6 plugin"
"mlt","qt6-svg: Qt6 plugin"
"mlt","rtaudio: rtaudio plugin"
"mlt","rubberband: audio pitch plugin"
"mlt","sdl12-compat: SDL1 plugin"
"mlt","sdl2: SDL2 plugin"
"mlt","sdl_image: SDL1 plugin"
"mlt","sox: SOX (Audio Swiss Army Knife) plugin"
"mlt","vid.stab: video stabilize plugin"
"mlt","zlib: glaxnimate plugin"
"mmdblookup","geoip2-database: IP geolocation databases"
"modem-manager-gui","networkmanager: monitor network traffic"
"modemmanager","usb_modeswitch: install if your modem shows up as a storage drive"
"molecule-plugins","ansible-core: for vagrant driver and validating docker and podman playbooks"
"molecule-plugins","python-ansible-compat: for podman driver"
"molecule-plugins","python-docker: for Docker support"
"molecule-plugins","python-google-api-python-client: for GCE playbooks"
"molecule-plugins","python-google-auth: for GCE playbooks"
"molecule-plugins","python-pycryptodome: for GCE playbooks"
"molecule-plugins","python-requests: for Docker support"
"molecule-plugins","python-selinux: for SELinux and Docker support"
"molecule-plugins","python-vagrant: for vagrant module"
"molecule","ansible: for the ansible verifier"
"molecule","molecule-docker: for the docker driver"
"molecule","molecule-podman: for the podman driver"
"molecule","molecule-vagrant: for the vagrant driver"
"molecule","python-pytest-testinfra: for the testinfra verifier"
"molecule","python-pywinrm: for Windows support"
"monitoring-plugins","curl: for check_curl"
"monitoring-plugins","libdbi: for check_dbi"
"monitoring-plugins","libldap: for check_ldap"
"monitoring-plugins","mariadb-libs: for check_mysql_query and check_mysql"
"monitoring-plugins","net-snmp: for SNMP checking"
"monitoring-plugins","postgresql-libs: for check_pgsql"
"monitoring-plugins","uriparser: for check_curl"
"moserial","lrzsz: Support for xmodem, ymodem and zmodem file transfer protocols"
"motion","gettext: native language support"
"mousepad","gspell: spell checking plugin"
"mousepad","libxfce4ui: shortcuts editor plugin"
"mp3info","gtk2: run gmp3info GUI"
"mpd-mpris","mpd: for connecting to MPD on localhost"
"mpg123","jack: for jack audio support"
"mpg123","libpulse: for pulse audio support"
"mpg123","perl: for conplay"
"mpg123","sdl2: for sdl audio support"
"mpv","yt-dlp: for video-sharing websites playback"
"msmtp-mta","netcat: for included msmtpq script"
"msmtp","netcat: for included msmtpq script"
"mtools","libx11: required by floppyd"
"mtools","libxau: required by floppyd"
"mtpaint","gifsicle: export GIF files from mtPaint"
"mtr-gtk","bash-completion: bash completion support"
"mtr","bash-completion: bash completion support"
"multimon-ng","sox: wav conversion"
"mumble","bash: for mumble-overlay"
"mumble","espeak-ng: Text-to-speech support"
"mumble","lib32-glibc: for mumble-overlay"
"mumble","speech-dispatcher: Text-to-speech support"
"munin-node","perl-dbi: for database monitoring plugins"
"munin-node","perl-net-snmp: for SNMP plugins"
"munin-node","perl-net-ssleay: for SSL/TLS support"
"munin-node","python: for some plugins"
"munin-node","ruby: for some plugins"
"munin","perl-cgi-fast: Required by munin-cgi-html"
"musescore","lame: MP3 export"
"mutt","perl: for smime_keys"
"mutt","python: for experimental mutt_oath2.py"
"mutt","smtp-forwarder: to send mail"
"mxml","mxml-docs: for documentation"
"mympd","libnewt: for mympd-config"
"mympd","sh: for mympd-config"
"mypy","python-lxml: for reports"
"mypy","python-pip: for installing missing types"
"mypy","python-psutil: for dmypy"
"mypy","python-setuptools: for mypyc"
"myrepos","breezy: support for bzr repositories"
"myrepos","cvs: support for cvs repositories"
"myrepos","darcs: support for darcs repositories"
"myrepos","git: support for git repositories"
"myrepos","git-annex: support for git-annex clones"
"myrepos","mercurial: support for mercurial repositories"
"myrepos","perl-html-parser: support for webcheckout"
"myrepos","perl-libwww: support for webcheckout"
"myrepos","perl-uri: support for webcheckout heuristically guessing partial URLs"
"myrepos","repo: support for repo repositories"
"myrepos","svn: support for subversion repositories"
"myrepos","unison: support for unison as a vcs"
"myrepos","vcsh: support for vcsh"
"mythes-de","libmythes: offers thesaurus library functions"
"mythes-en","libmythes: offers thesaurus library functions"
"mythes-fr","libmythes: offers thesaurus library functions"
"mythes-hu","libmythes: offers thesaurus library functions"
"mythes-it","libmythes: offers thesaurus library functions"
"mythes-nl","libmythes: offers thesaurus library functions"
"mythes-pl","libmythes: offers thesaurus library functions"
"mythes-ro","libmythes: offers thesaurus library functions"
"n2n","libpcap: for n2n-decode"
"navi","skim: drop-in replacement for fzf"
"ncmpc","python-beautifulsoup4: for lyrics scripts"
"ncmpc","python-requests: for lyrics scripts"
"ncnn","protobuf: for onnx2ncnn"
"ncspot","ueberzug: display album art in terminal (X11)"
"ncurses","bash: for ncursesw6-config"
"nds32le-elf-gcc","nds32le-elf-newlib: Standard C library optimized for embedded systems"
"neko","apache: for extending Apache with mod_neko"
"nemo-audio-tab","cinnamon-translations: i18n"
"nemo-emblems","cinnamon-translations: i18n"
"nemo-fileroller","cinnamon-translations: i18n"
"nemo-image-converter","cinnamon-translations: i18n"
"nemo-pastebin","cinnamon-translations: i18n"
"nemo-preview","cinnamon-translations: i18n"
"nemo-seahorse","cinnamon-translations: i18n"
"nemo-share","cinnamon-translations: i18n"
"nemo","catdoc: search helpers support for legacy MS Office files"
"nemo","cinnamon-translations: i18n"
"nemo","ffmpegthumbnailer: support for video thumbnails"
"nemo","ghostscript: search helpers support for PostScript files"
"nemo","libgsf: search helpers support for MS Office files"
"nemo","libreoffice: search helpers support for legacy MS Office powerpoint files"
"nemo","odt2txt: search helpers support for LibreOffice files"
"nemo","poppler: search helpers support for PDF"
"neofetch","catimg: Display Images"
"neofetch","chafa: Image to text support"
"neofetch","feh: Wallpaper Display"
"neofetch","imagemagick: Image cropping / Thumbnail creation / Take a screenshot"
"neofetch","jp2a: Display Images"
"neofetch","libcaca: Display Images"
"neofetch","nitrogen: Wallpaper Display"
"neofetch","w3m: Display Images"
"neofetch","xdotool: See https://github.com/dylanaraps/neofetch/wiki/Images-in-the-terminal"
"neofetch","xorg-xdpyinfo: Resolution detection (Single Monitor)"
"neofetch","xorg-xprop: Desktop Environment and Window Manager"
"neofetch","xorg-xrandr: Resolution detection (Multi Monitor + Refresh rates)"
"neofetch","xorg-xwininfo: See https://github.com/dylanaraps/neofetch/wiki/Images-in-the-terminal"
"neomutt","ca-certificates: default CA certificates"
"neomutt","perl: smime_keys"
"neomutt","python: keybase.py"
"neovide","libxkbcommon-x11: run on X11 (not needed for wayland)"
"neovide","vulkan-intel: vulkan support for intel"
"neovim","python-pynvim: for Python plugin support (see :help python)"
"neovim","wl-clipboard: for clipboard support on wayland (see :help clipboard)"
"neovim","xclip: for clipboard support on X11 (or xsel) (see :help clipboard)"
"neovim","xsel: for clipboard support on X11 (or xclip) (see :help clipboard)"
"nerdctl","buildkit: to build OCI images"
"nerdctl","cni-plugins: to run OCI images"
"nerdctl","rootlesskit: for rootless mode"
"nerdctl","slirp4netns: for rootless mode"
"net-snmp","perl-term-readkey: for snmpcheck application"
"net-snmp","perl-tk: for snmpcheck and tkmib applications"
"net-snmp","python: for the python modules"
"netbeans","groovy: for developing programs in groovy"
"netbeans","lib32-glibc"
"netbeans","php: for developing programs in php"
"netcdf-openmpi","netcdf-cxx: c++ bindings"
"netcdf-openmpi","netcdf-fortran: fortran bindings"
"netcdf","netcdf-cxx: c++ bindings"
"netcdf","netcdf-fortran: fortran bindings"
"netctl","dhclient: for DHCP support (or dhcpcd)"
"netctl","dhcpcd: for DHCP support (or dhclient)"
"netctl","dialog: for the menu based wifi assistant"
"netctl","ifplugd: for automatic wired connections through netctl-ifplugd"
"netctl","openvswitch: for Open vSwitch connections"
"netctl","ppp: for PPP connections"
"netctl","wireguard-tools: for WireGuard connections"
"netctl","wpa_supplicant: for wireless networking support"
"netdata","apcupsd: for monitoring APC UPS"
"netdata","iproute2: for monitoring Linux QoS"
"netdata","iw: for monitoring Linux as access point"
"netdata","lm_sensors: for go.d/sensors module"
"netdata","nvme-cli: for go.d/nvme module"
"netdata","python: for most of the external plugins"
"netdata","smartmontools: for go.d/smartctl module"
"netstandard-targeting-pack","bash-completion: Bash completion support"
"network-manager-sstp","libnma: GUI support (GTK 3)"
"network-manager-sstp","libnma-gtk4: GUI support (GTK 4)"
"networkmanager-l2tp","libnma: GUI support (GTK 3)"
"networkmanager-l2tp","libnma-gtk4: GUI support (GTK 4)"
"networkmanager-l2tp","strongswan: IPSec support"
"networkmanager-openconnect","gcr: GUI support"
"networkmanager-openconnect","libnma: GUI support (GTK 3)"
"networkmanager-openconnect","libnma-gtk4: GUI support (GTK 4)"
"networkmanager-openconnect","webkit2gtk-4.1: GUI support"
"networkmanager-openvpn","libnma: GUI support (GTK 3)"
"networkmanager-openvpn","libnma-gtk4: GUI support (GTK 4)"
"networkmanager-pptp","libnma: GUI support (GTK 3)"
"networkmanager-pptp","libnma-gtk4: GUI support (GTK 4)"
"networkmanager-qt","qt6-declarative: QML bindings"
"networkmanager-strongswan","libnma: GUI support"
"networkmanager-vpnc","libnma: GUI support (GTK 3)"
"networkmanager-vpnc","libnma-gtk4: GUI support (GTK 4)"
"networkmanager","bluez: Bluetooth support"
"networkmanager","dhcpcd: alternative DHCP client"
"networkmanager","dnsmasq: connection sharing"
"networkmanager","firewalld: firewall support"
"networkmanager","iptables: connection sharing"
"networkmanager","iwd: wpa_supplicant alternative"
"networkmanager","modemmanager: cellular network support"
"networkmanager","nftables: connection sharing"
"networkmanager","openresolv: alternative resolv.conf manager"
"networkmanager","pacrunner: PAC proxy support"
"networkmanager","polkit: let non-root users control networking"
"networkmanager","ppp: dialup connection support"
"new-session-manager","fltk: for nsm-legacy-gui"
"newsboat","buku: for bookmark-buku.sh"
"newsboat","kitty: for kitty-img-pager.sh"
"newsboat","perl: for pinboard.pl"
"newsboat","python: for exportOPMLWithTags.py"
"newsboat","ruby: for feedgrabber.rb, heise.rb, and slashdot.rb"
"nextcloud-app-mail","kitinerary: for kitinerary-extractor"
"nextcloud-app-notify_push","redis: use a local redis instance"
"nextcloud-client","kio: integration with Dolphin"
"nextcloud-client","nemo-python: integration with Nemo"
"nextcloud-client","python-caja: integration with Caja"
"nextcloud-client","python-nautilus: integration with Nautilus"
"nextcloud","curl: for webcron jobs from within uwsgi"
"nextcloud","ffmpeg: for preview generation"
"nextcloud","libreoffice: for preview generation"
"nextcloud","mariadb: to use a local MariaDB server"
"nextcloud","memcached: to use a local memcached server"
"nextcloud","mod_itk: to use the Apache web server"
"nextcloud","php-apache: to use the Apache web server (latest PHP)"
"nextcloud","php-apcu: for caching with APCU (latest PHP)"
"nextcloud","php-fpm: to run in fastCGI process manager (latest PHP)"
"nextcloud","php-imagick: for preview generation (latest PHP)"
"nextcloud","php-legacy-apache: to use the Apache web server"
"nextcloud","php-legacy-apcu: for caching with APCU"
"nextcloud","php-legacy-fpm: to run in fastCGI process manager"
"nextcloud","php-legacy-imagick: for preview generation"
"nextcloud","php-legacy-memcached: for caching with memcached"
"nextcloud","php-legacy-pgsql: to use the PostgreSQL database backend"
"nextcloud","php-legacy-redis: for caching with redis"
"nextcloud","php-legacy-sodium: for Argon2 password hashing"
"nextcloud","php-legacy-sqlite: to use the SQLite database backend"
"nextcloud","php-memcached: for caching with memcached (latest PHP)"
"nextcloud","php-pgsql: to use the PostgreSQL database backend (latest PHP)"
"nextcloud","php-redis: for caching with redis (latest PHP)"
"nextcloud","php-sodium: for Argon2 password hashing (latest PHP)"
"nextcloud","php-sqlite: to use the SQLite database backend (latest PHP)"
"nextcloud","postgresql: to use a local PostgreSQL server"
"nextcloud","redis: to use a local Redis server"
"nextcloud","smbclient: for SMB/CIFS integration"
"nextcloud","sudo: for privilege elevation in occ command when not run as root"
"nextcloud","uwsgi-plugin-php: run as application container (latest PHP)"
"nextcloud","uwsgi-plugin-php-legacy: run as application container"
"nfoview","ttf-cascadia-code: recommended font"
"nfs-utils","python: for rpcctl, nfsiostat, nfsdclnts and mountstats usage"
"nfs-utils","sqlite: for nfsdcltrack and fsidd usage"
"nftables","python: Python bindings"
"nheko","gst-libav: Video messages"
"nheko","gst-plugin-qml6: Video calls support"
"nheko","gst-plugins-bad: VoIP/Video calls"
"nheko","gst-plugins-base-libs: VoIP/Video calls"
"nheko","gst-plugins-good: VoIP/Video calls"
"nheko","kimageformats: Extends the formats nheko supports for image attachments"
"nheko","libnice: VoIP/Video calls"
"nheko","qt6-jdenticon: Auto-generated profile pictures (identicons)"
"nickel","nickel-docs: documentation"
"nickel","nickel-language-server: language server"
"nikola","jupyter-notebook: for .ipynb support"
"nikola","libwebp: for WEBP image file support"
"nikola","python-aiohttp: for nikola auto"
"nikola","python-ghp-import: for upload to Github pages"
"nikola","python-hsluv: for section color mixing"
"nikola","python-html5lib: for HTML5 minify and format support"
"nikola","python-husl: for optional color support"
"nikola","python-ipykernel: for .ipynb support"
"nikola","python-jinja: for jinja2 based themes"
"nikola","python-micawber: for embedding media in posts"
"nikola","python-phpserialize: for Wordpress import"
"nikola","python-pygal: for SVG graph plotting"
"nikola","python-pyphen: for hyphenation support"
"nikola","python-ruamel-yaml: for YAML support"
"nikola","python-toml: for TOML support"
"nikola","python-typogrify: for typographical enhancements"
"nikola","python-watchdog: for nikola auto"
"niri","alacritty: a suggested GPU-accelerated terminal emulator"
"niri","bash: for niri-session script"
"niri","fuzzel: a suggested Wayland application launcher"
"niri","mako: a suggested Wayland notification daemon"
"niri","org.freedesktop.secrets: for apps to rely on secrets portal"
"niri","swaybg: a suggested Wayland wallpaper tool"
"niri","waybar: a suggested Wayland customizable desktop bar"
"niri","waylock: a suggested Wayland screen locker"
"niri","xdg-desktop-portal-gnome: a XDG desktop portal required for screencasting"
"niri","xdg-desktop-portal-gtk: a suggested XDG desktop portal"
"nitrocli","bash-completion: Bash completion support"
"nitroshare","nemo-python: integration with Nemo"
"nitroshare","python-caja: integration with Caja"
"nitroshare","python-nautilus: integration with Nautilus"
"nlopt","python-numpy: to use with python"
"nnn","atool: for more archive formats"
"nnn","fuse2: unmount remotes"
"nnn","libarchive: for more archive formats"
"nnn","rclone: mount remotes"
"nnn","sshfs: mount remotes"
"nnn","trash-cli: to trash files"
"nnn","unzip: for zip archive format"
"nnn","xdg-utils: desktop opener"
"nnn","zip: for zip archive format"
"node-gyp","gcc: to build C++ modules"
"node-gyp","make: to build C++ modules"
"node-gyp","python: to build C++ modules"
"nodejs-lts-hydrogen","npm: nodejs package manager"
"nodejs-lts-iron","npm: nodejs package manager"
"nodejs","npm: nodejs package manager"
"nomad","docker: for docker driver"
"nomad","java-runtime: for java driver"
"nomad","java-runtime-headless: for java driver - headless"
"nomad","nomad-driver-containerd: for containerd driver"
"nomad","nomad-driver-lxc: for lxc driver"
"nomad","nomad-driver-nspawn: for systemd-nspawn driver"
"nomad","nomad-driver-podman: for podman driver"
"nomad","qemu: for qemu driver"
"nominatim-ui","nginx"
"nominatim-ui","nominatim"
"nominatim","apache: http server for python or php frontends"
"nominatim","nginx: http server for python or php frontends"
"nominatim","nominatim-data-postcodes-gb: improve searches that involve a UK postcode"
"nominatim","nominatim-data-postcodes-us: improve searches that involve a US postcode"
"nominatim","nominatim-data-tiger: improves searches that involve US house numbers"
"nominatim","nominatim-data-wikipedia: optional auxiliary data source to help indicate the importance of OSM features"
"nominatim","php: Legacy PHP frontend"
"nominatim","php-cgi: Legacy PHP frontend"
"nominatim","php-intl: Legacy PHP frontend"
"nominatim","php-pgsql: Legacy PHP frontend"
"nominatim","python-starlette: Alternative Python frontend using Starlette ASGI framework"
"notepadqq","mathjax2: Math rendering"
"notion","xorg-fonts-100dpi"
"notion","xorg-fonts-75dpi"
"notmuch-vim","elinks: for previewing html mail"
"notmuch-vim","ruby-mail: for sending mail"
"notmuch","emacs: for using the emacs interface"
"notmuch","gnupg: for email encryption"
"notmuch","python-cffi: for using the python-cffi bindings"
"notmuch","ruby: for using the ruby bindings"
"notmuch","vim: for using the vim interface"
"noto-fonts","noto-fonts-cjk: CJK characters"
"noto-fonts","noto-fonts-emoji: Emoji characters"
"noto-fonts","noto-fonts-extra: additional variants (condensed, semi-bold, extra-light)"
"npm","git: for dependencies using Git URL's"
"nrpe","monitoring-plugins: common tools for monitoring using nrpe"
"nsz","python-kivy: GUI support"
"nut","gd: CGI support"
"nvchecker","git: support for git repositories"
"nvchecker","libnotify: for nvchecker-notify"
"nvchecker","pyalpm: for using \"sort_version_key = vercmp\" in configuration files and the alpm source"
"nvchecker","python-aiohttp: alternative HTTP backend"
"nvchecker","python-awesomeversion: for using \"sort_version_key = awesomeversion\" in configuration files"
"nvchecker","python-gobject: for nvchecker-notify"
"nvchecker","python-httpx: alternative HTTP backend"
"nvchecker","python-jq: for the jq source"
"nvchecker","python-lxml: for the htmlparser source"
"nvchecker","python-packaging: for the pypi source"
"nvchecker","python-toml: for nvchecker-ini2toml script"
"nvidia-utils","nvidia-settings: configuration tool"
"nvidia-utils","opencl-nvidia: OpenCL support"
"nvidia-utils","xorg-server: Xorg support"
"nvidia-utils","xorg-server-devel: nvidia-xconfig"
"nwg-dock-hyprland","nwg-drawer: default application launcher"
"nwg-dock","nwg-drawer: default application launcher"
"nwg-hello","hyprland: Wayland compositor nwg-hello has been made for"
"nwg-hello","sway: Wayland compositor nwg-hello has been made for"
"nwg-panel","ddcutil: for external displays brightness control"
"nwg-panel","nwg-icon-picker: for a graphical icon chooser"
"nwg-panel","swaync: for Sway Notification Center support"
"nwg-panel","upower: for multiple batteries support"
"nwg-panel","wlr-randr: for non-sway Wayland WMs support"
"nwg-shell","firefox: Suggested web browser"
"nwg-shell","hyprland: Supported alternative Wayland compositor"
"nwg-shell","mousepad: Suggested text editor"
"nwg-shell","nwg-dock-hyprland: nwg-dock for Hyprland"
"nwg-shell","thunar: Suggested file manager"
"nyx","tor: tor-server to talk to"
"nyxt","gst-plugins-bad: for HTML5 audio/video"
"nyxt","gst-plugins-base: for HTML5 audio/video"
"nyxt","gst-plugins-good: for HTML5 audio/video"
"nyxt","gst-plugins-ugly: for HTML5 audio/video"
"nyxt","gstreamer: for HTML5 audio/video"
"nzbget","p7zip: unpacking archives"
"nzbget","python: to run included scripts"
"nzbget","unrar: unpacking archives"
"ob-xd-lv2","jack: audio backend"
"ob-xd-standalone","jack: audio backend"
"ob-xd-vst3","jack: audio backend"
"obs-studio","libfdk-aac: FDK AAC codec support"
"obs-studio","libva-intel-driver: hardware encoding"
"obs-studio","libva-mesa-driver: hardware encoding"
"obs-studio","luajit: scripting support"
"obs-studio","python: scripting support"
"obs-studio","sndio: Sndio input client"
"obs-studio","v4l2loopback-dkms: virtual camera support"
"ocaml","ncurses: advanced ncurses features"
"ocaml","tk: advanced tk features"
"ocl-icd","opencl-driver: packaged opencl driver"
"ocrdesktop","python-pdf2image: for PDF support"
"ocrdesktop","python-scipy: For color analyzing support"
"ocrdesktop","python-webcolors: For color analyzing support"
"ocrfeeder","gocr: character recognition"
"ocrfeeder","ocrad: character recognition"
"ocrfeeder","tesseract: character recognition"
"octave","fltk: FLTK GUI"
"octave","gnuplot: alternative plotting"
"octave","java-runtime: java support"
"octave","portaudio: audio support"
"octave","texinfo: for help-support in octave"
"octave","texlive-bin: for the publish command"
"odin2-synthesizer-standalone","alsa-lib: audio backend"
"odin2-synthesizer-standalone","jack: audio backend"
"offlineimap","python-gssapi: for Kerberos authentication"
"offlineimap","python-pysocks: for SOCKS5 proxy functionality"
"ogre","python: python bindings"
"okteta","konsolepart5: terminal plugin"
"okular","ebook-tools: mobi and epub support"
"okular","kdegraphics-mobipocket: mobi support"
"okular","unarchiver: Comic Book Archive support (alternative)"
"okular","unrar: Comic Book Archive support"
"okularpart5","ebook-tools: mobi and epub support"
"okularpart5","unarchiver: Comic Book Archive support (alternative)"
"okularpart5","unrar: Comic Book Archive support"
"ollama-cuda","nvidia-utils: monitor GPU usage with nvidia-smi"
"ollama-rocm","rocm-smi-lib: monitor GPU usage with rocm-smi"
"onboard","mousetweaks: hover click with mouse"
"onionshare","python-nautilus: enable Nautilus right-click extension"
"onnxruntime-opt-rocm","openmpi: Distributed memory parallelization"
"onnxruntime-opt","cuda: nVidia GPU acceleration"
"onnxruntime-opt","cudnn: nVidia GPU acceleration"
"onnxruntime-opt","nccl: nVidia GPU acceleration"
"onnxruntime-opt","openmpi: Distributed memory parallelization"
"onnxruntime-rocm","openmpi: Distributed memory parallelization"
"onnxruntime","cuda: nVidia GPU acceleration"
"onnxruntime","cudnn: nVidia GPU acceleration"
"onnxruntime","nccl: nVidia GPU acceleration"
"onnxruntime","openmpi: Distributed memory parallelization"
"opam","darcs: For downloading packages with darcs"
"opam","git: For downloading packages with git"
"opam","mercurial: For downloading packages with mercurial"
"opam","rsync: For downloading packages with rsync"
"open-vm-tools","gtkmm3: DnD/CP plugin"
"open-vm-tools","libxtst: DnD/CP, resolution set plugins"
"open-vm-tools","netctl: suspend-resume network state"
"open-vm-tools","networkmanager: suspend-resume network state"
"openal","fluidsynth: MIDI rendering"
"openal","libmysofa: makemhr tool"
"openal","qt5-base: alsoft-config GUI Configurator"
"openbabel","wxwidgets-gtk3: GUI interface"
"openbox","plasma-workspace: for the KDE/Openbox xsession"
"openbox","python-xdg: for the openbox-xdg-autostart script"
"opencl-clover-mesa","opencl-headers: headers necessary for OpenCL development"
"opencl-headers","opencl-clhpp: C++ support"
"opencl-nvidia","opencl-headers: headers necessary for OpenCL development"
"opencl-rusticl-mesa","opencl-headers: headers necessary for OpenCL development"
"opencolorio","python: python bindings"
"openconnect","python: tncc-wrapper"
"opencv-cuda","glew: for the viz module"
"opencv-cuda","hdf5: for the HDF5 module"
"opencv-cuda","java-runtime: Java interface"
"opencv-cuda","opencl-icd-loader: For coding with OpenCL"
"opencv-cuda","opencv-samples: samples"
"opencv-cuda","qt6-base: for the HighGUI module"
"opencv-cuda","vtk: for the viz module"
"opencv","glew: for the viz module"
"opencv","hdf5: for the HDF5 module"
"opencv","java-runtime: Java interface"
"opencv","opencl-icd-loader: For coding with OpenCL"
"opencv","opencv-samples: samples"
"opencv","qt6-base: for the HighGUI module"
"opencv","vtk: for the viz module"
"opendht","msgpack-cxx: linking against opendht"
"opendht","python: to use the Python bindings"
"opendkim","perl: for opendkim-genkey"
"opendmarc","opendbx: acts as a middleware layer between OpenDMARC and a SQL backend of choice"
"opendmarc","perl: run opendmarc scripts at /usr/share/doc/opendmarc"
"opendmarc","perl-dbd-mysql: generate DMARC reports"
"opendmarc","perl-libwww: generate DMARC reports"
"opendmarc","perl-switch: generate DMARC reports"
"opendmarc","python: run opendmarc scripts at /usr/share/doc/opendmarc"
"openimageio","python: bindings support"
"openimageio","qt5-base: iv image viewer"
"openipmi","python: bindings"
"openjdk-doc","gvfs: open links e.g. hyperlinks"
"openjdk-src","gvfs: open links e.g. hyperlinks"
"openjdk8-doc","gvfs: open links e.g. hyperlinks"
"openjdk8-src","gvfs: open links e.g. hyperlinks"
"openjdk11-doc","gvfs: open links e.g. hyperlinks"
"openjdk11-src","gvfs: open links e.g. hyperlinks"
"openjdk17-doc","gvfs: open links e.g. hyperlinks"
"openjdk17-src","gvfs: open links e.g. hyperlinks"
"openmp","cuda: offloading to NVIDIA GPUs"
"openmp","hsa-rocr: offloading to AMD GPUs"
"openmpi","cuda: cuda support"
"openmpi","gcc-fortran: fortran support"
"openmpi","hip-runtime-amd: ROCm support"
